Futterart;Bestand;code;Aufwuchs;Stadium;TS [g];NEL    [MJ];NEV   [MJ];UE [MJ];APDE [g];APDN [g];OS [g];RP [g];RF [g];NDF [g];ADF   [g];Zucker [g];vOS [%];aRP [%];RA [g];Ca [g];P [g];Mg [g];K [g];Na [g];Cl  [g];S  [g];Cu  [mg];Fe  [mg];Mn  [mg];Zn  [mg];Co  [mg];Se  [mg]; [];Lysin [g/kg TS];Methionin [g/kg TS];Leucin [g/kg TS];Histidin [g/kg TS];Phenylalanin [g/kg TS];Threonin [g/kg TS];Isoleucin [g/kg TS];Valin [g/kg TS];Arginin [g/kg TS]
Silage;Rotklee;TP22-e;folgende;2;300-400;6.118776424;6.248125235;10.48374502;82.88773638;150.5925025;887.9664426;241.7989039;172;256.1804494;198.3645274;33.0024119;74.40107642;86.33917148;112.5107556;16.08;3.061617613;2.66;27.75243218;;;;;;;;;;;;;;;;;;;
Silage;Rotklee;TP23-e;folgende;3;300-400;5.75969524;5.788763542;9.970573377;79.5839912;131.2674967;897.0077348;209.7532315;213.2041507;308.8662027;271.9094386;32.71473108;70.8207788;84.34235037;103.0736842;15.11;2.856620377;2.5;27.74358794;;;;;;;;;;;;;;;;;;;
Silage;Rotklee;TP24-e;folgende;4;300-400;5.383744684;5.305011619;9.431505613;76.00592245;118.2632475;905.5982819;188.3791828;252.5743125;355.4654606;316.1070866;34.24145191;66.81085153;82.66611188;94.01340595;14.17;2.801311177;2.25;27.20334568;;;;;;;;;;;;;;;;;;;
Silage;Rotklee;TP25-e;folgende;5;300-400;4.386617701;4.061860334;7.935857791;64.97463769;92.27610268;914.4041211;146.4079259;319.8846662;440.7884558;397.090531;29.82790055;56.40557692;78.85914224;84.89534226;13.26;2.273782504;1.9;24.10827114;;;;;;;;;;;;;;;;;;;
Silage;Luzerne;MS21-e;folgende;1;300-400;5.866926443;5.910404003;10.14118127;81.36007621;180.4117502;873.4560569;291.2659364;192.8170677;265.3731271;266.449241;16.81816047;71.36441602;88.28223859;126.79775;16.16;4.947129448;2.91;38.54702976;;;;;;;;;;;;;;;;;;;
Silage;Luzerne;MS22-e;folgende;2;300-400;5.551918957;5.506507155;9.688958607;77.78435045;160.3078385;893.6189902;257.9376716;246.1010824;301.6589486;296.3863881;17.1;67.67008944;87.09414073;114.227422;16.2;4.306574357;2.53;34;;;;;;;;;;;;;;;;;;;
Silage;Luzerne;MS23-e;folgende;3;300-400;5.114940807;4.956742825;9.044956336;73.59696744;134.4412945;897.9197324;214.9708693;297.5937667;367.7818044;347.224806;16.14947633;63.22059844;84.65440349;101.3009709;16.1;3.719534654;2.2;30.67458226;;;;;;;;;;;;;;;;;;;
Silage;Luzerne;MS24-e;folgende;4;300-400;4.485425574;4.184266856;8.086542858;66.9686299;114.6544473;900.2063614;182.5263158;341.1921187;425.1881281;402.7754663;16.24522566;56.95935777;82.3008362;99.845625;15.84;3.453037955;1.93;26.35554828;;;;;;;;;;;;;;;;;;;
Silage;Luzerne;MS25-e;folgende;5;300-400;4.254301505;3.903861516;7.728165211;64.29120837;105.5226862;902.43145;167.7078147;367.9706993;460.2507732;431.0669002;13.73553525;54.64789594;81.02534246;97.51469415;15.42;3.192073476;1.71;25.35834382;;;;;;;;;;;;;;;;;;;
Dürrfutter;G;G21-s;folgende;1;880;5.473077936;5.455242137;9.523020242;94.36226104;109.7261308;890.8567541;171.5437292;253.7958755;466.46785;289.7123537;70.23402346;69.75517644;69.20921926;108.8961673;4.5887086;4.301057548;2.089422;30.9752955;0.283215;4.652117333;2.52583;9.917991;200;96.851905;29.3131485;0.15;0.02;;;;;;;;;;
Dürrfutter;G;G22-s;folgende;2;880;5.34811566;5.295765815;9.342278613;91.04057117;99.73557814;896.6147491;156.2425448;258.9977834;472.4023154;294.028361;75.17616385;68.50631181;67.91724451;103.1942103;4.5887086;4.062359846;1.904409;30.3452955;0.301375;4.957573333;2.26213;8.791128;125;87.529795;26.7481485;0.05;0.02;;;;;;;;;;
Dürrfutter;G;G23-s;folgende;3;880;5.09201557;4.975776848;8.963089218;85.47968987;86.6058394;900.373599;136.1847261;277.9447355;506.073499;315.3363685;70.4388944;66.05260471;66.10247969;99.4476963;4.5887086;3.823662145;1.755396;28.8152955;0.309135;5.032789333;2.02693;7.868763;125;79.270565;24.6331485;0.05;0.02;;;;;;;;;;
Dürrfutter;G;G24-s;folgende;4;880;4.942418656;4.788794501;8.740634685;81.16945292;76.94022328;904.5157154;121.4501636;287.9551669;524.8578097;332.140258;66.07993815;64.11187763;64.62718063;95.32785023;4.5887086;3.584964443;1.642383;26.3852955;0.306495;4.877765333;1.82023;7.150896;125;72.074215;22.9681485;0.05;0.02;;;;;;;;;;
Dürrfutter;G;G25-s;folgende;5;880;4.508720661;4.251988045;8.085986611;72.9370381;64.08244419;906.4178442;101.8227212;314.753512;571.7334792;365.3988277;57.95064538;59.17624614;62.54875215;93.28175754;4.5887086;3.346266741;1.56537;23.0552955;0.293455;4.492501333;1.64203;6.637527;75;65.940745;21.7531485;0.05;0.02;;;;;;;;;;
Dürrfutter;GR;GR21-s;folgende;1;880;5.69376575;5.748409286;9.828310509;95.40651283;105.457553;888.6165782;164.9829135;232.5427901;424.4608326;267.2862028;97.97598478;72.60356445;68.73697507;111.0866718;4.5887086;4.301057548;2.089422;30.9752955;0.283215;5.861124;2.52583;9.2786535;200;77.5159;27.964008;0.15;0.02;;;;;;;;;;
Dürrfutter;GR;GR22-s;folgende;2;880;5.639392699;5.672731169;9.75704565;93.44019504;98.36177282;896.3546833;154.1382869;237.1463581;433.6786815;273.2364515;111.0909036;71.86685767;67.74544515;103.448351;4.5887086;4.062359846;1.904409;30.3452955;0.301375;6.16658;2.26213;8.1517905;125;68.19379;25.399008;0.05;0.02;;;;;;;;;;
Dürrfutter;GR;GR23-s;folgende;3;880;5.381959757;5.346407976;9.383473101;88.19271016;87.0309951;900.2362744;136.8334638;252.0727196;462.7816474;291.4449222;101.1872054;69.15026377;66.16406141;99.55639093;4.5887086;3.823662145;1.755396;28.8152955;0.309135;6.241796;2.02693;7.2294255;125;59.93456;23.284008;0.05;0.02;;;;;;;;;;
Dürrfutter;GR;GR24-s;folgende;4;880;5.094428664;4.972172621;8.97335814;82.74462092;77.24947517;910.6109917;121.9489698;264.4939505;493.9504352;312.6451094;91.62136258;65.38336446;64.59640141;89.30178642;4.5887086;3.584964443;1.642383;26.3852955;0.306495;6.086772;1.82023;6.5115585;125;52.73821;21.619008;0.05;0.02;;;;;;;;;;
Dürrfutter;GR;GR25-s;folgende;5;880;4.796627856;4.595924582;8.533387844;76.45186386;66.15553513;916.9912949;105.0363732;290.7240026;536.8955317;342.2024668;79.87398867;61.74362502;62.7690084;82.90123457;4.5887086;3.346266741;1.56537;23.0552955;0.293455;5.701508;1.64203;5.9981895;75;46.60474;20.404008;0.05;0.02;;;;;;;;;;
Dürrfutter;A;E21-s;folgende;1;880;5.527078497;5.530576231;9.594100498;95.46314616;113.0565937;885.2301636;176.6455705;228.5302928;408.5993602;268.1566731;68.62454117;70.55112772;69.66705067;114.4963689;5.7734313;4.281164362;2.219697;32.4589545;0.213956667;4.652117333;2.52583;9.917991;200;96.851905;29.3131485;0.15;0.02;;;;;;;;;;
Dürrfutter;A;E22-s;folgende;2;880;5.419475908;5.391464598;9.440687807;92.42624195;103.2813091;891.7667567;161.6568956;234.2086117;417.946849;274.867308;77.65589695;69.42388591;68.42724597;107.9318382;5.7734313;4.022573473;2.034684;31.8289545;0.232116667;4.957573333;2.26213;8.791128;125;87.529795;26.7481485;0.05;0.02;;;;;;;;;;
Dürrfutter;A;E23-s;folgende;3;880;5.113015708;5.007405892;8.98879219;86.70686477;91.19253489;894.3838992;143.1653892;251.6836377;446.889806;293.4300824;71.45022578;66.41114315;66.8229619;105.4233404;5.7734313;3.763982585;1.885671;30.2989545;0.239876667;5.032789333;2.02693;7.868763;125;79.270565;24.6331485;0.05;0.02;;;;;;;;;;
Dürrfutter;A;E24-s;folgende;4;880;4.976995813;4.833921555;8.790219153;83.22262577;82.68693057;900.0678557;130.2006153;262.3686831;464.2033874;311.1750483;66.609447;64.79381733;65.54320332;99.77124031;5.7734313;3.505391696;1.772658;27.8689545;0.237236667;4.877765333;1.82023;7.150896;125;72.074215;22.9681485;0.05;0.02;;;;;;;;;;
Dürrfutter;A;E25-s;folgende;5;880;4.703593608;4.495938904;8.37834753;77.19211563;71.54181598;901.9892773;113.1998903;288.4806286;508.6009735;341.8529568;59.1927379;61.61691767;63.81807772;97.71206734;5.7734313;3.246800808;1.695645;24.5389545;0.224196667;4.492501333;1.64203;6.637527;75;65.940745;21.7531485;0.05;0.02;;;;;;;;;;
Dürrfutter;AR;ER21-s;folgende;1;880;5.661562216;5.710827349;9.778251149;95.94215388;109.7481817;883.4469401;171.5532689;213.323917;380.440264;253.366065;89.69005228;72.35771648;69.31661874;116.2414045;5.7734313;4.281164362;2.219697;32.4589545;0.213956667;5.861124;2.52583;9.2786535;200;77.5159;27.964008;0.15;0.02;;;;;;;;;;
Dürrfutter;AR;ER22-s;folgende;2;880;5.603242382;5.632403829;9.698785292;93.72358203;101.5953383;890.4717889;159.0676936;219.039015;390.6375502;259.4314503;102.4525898;71.67222383;68.23783907;109.2968244;5.7734313;4.022573473;2.034684;31.8289545;0.232116667;6.16658;2.26213;8.1517905;125;68.19379;25.399008;0.05;0.02;;;;;;;;;;
Dürrfutter;AR;ER23-s;folgende;3;880;5.361525494;5.323178812;9.350921484;89.12356066;91.32385919;895.6057733;143.3716529;233.85454;416.9919054;278.3786488;91.92477653;69.15434231;66.8226526;104.1128434;5.7734313;3.763982585;1.885671;30.2989545;0.239876667;6.241796;2.02693;7.2294255;125;59.93456;23.284008;0.05;0.02;;;;;;;;;;
Dürrfutter;AR;ER24-s;folgende;4;880;5.163215086;5.064628192;9.068836953;85.07403565;83.02273294;903.930694;130.7300037;247.6676453;445.4588781;298.9006415;85.13351106;66.56675672;65.54131493;95.97395248;5.7734313;3.505391696;1.772658;27.8689545;0.237236667;6.086772;1.82023;6.5115585;125;52.73821;21.619008;0.05;0.02;;;;;;;;;;
Dürrfutter;AR;ER25-s;folgende;5;880;4.843389083;4.667226961;8.590764417;78.69214823;72.06846939;905.00357;114.0171201;273.2508166;485.2539791;325.9335726;75.55634866;62.9700896;63.86378417;94.71724781;5.7734313;3.246800808;1.695645;24.5389545;0.224196667;5.701508;1.64203;5.9981895;75;46.60474;20.404008;0.05;0.02;;;;;;;;;;
Dürrfutter;L;L21-s;folgende;1;880;5.846143001;5.937494187;10.05257381;101.8012647;129.7876447;877.9644466;202.4469357;187.4966809;308.6752436;233.5277781;72.39276477;73.78866002;71.46460718;121.6064898;9.535516265;3.728652036;2.533725889;28.50985321;0.213956667;5.861124;2.792304298;9.917991;200;96.851905;29.3131485;0.15;0.02;;;;;;;;;;
Dürrfutter;L;L22-s;folgende;2;880;5.678190638;5.719561121;9.815714332;98.32798994;119.8778709;884.4773036;187.14984;197.8048546;324.4199331;243.7185631;82.26746582;71.95491709;70.40995867;115.1595642;9.535516265;3.503433997;2.322538404;27.94355953;0.232116667;6.16658;2.528704298;8.791128;125;87.529795;26.7481485;0.05;0.02;;;;;;;;;;
Dürrfutter;L;L23-s;folgende;3;880;5.430338664;5.401465378;9.460459843;94.38406642;111.8725713;888.6673463;174.8356568;215.540573;351.2288215;265.9595466;78.72331642;69.29027853;69.4841753;110.9865129;9.535516265;3.278215958;2.152443974;26.56827487;0.239876667;6.241796;2.293704298;7.868763;125;79.270565;24.6331485;0.05;0.02;;;;;;;;;;
Dürrfutter;L;L24-s;folgende;4;880;5.293665041;5.221018463;9.268778519;91.50352722;103.9115109;896.9757174;162.6422605;233.0986627;372.7725304;290.8031641;70.42215715;67.6435485;68.43116886;102.7659574;9.535516265;3.052997919;2.023442599;24.38399924;0.237236667;6.086772;2.087304298;7.150896;125;72.074215;22.9681485;0.05;0.02;;;;;;;;;;
Dürrfutter;L;L25-s;folgende;5;880;4.820515956;4.622339826;8.572468577;84.26709964;92.01846843;902.941012;144.4642081;270.1314942;430.9399016;323.8918473;62.01886713;62.49343593;66.81592792;96.8114035;9.535516265;2.82777988;1.93553428;21.39073263;0.224196667;5.701508;1.909504298;6.637527;75;65.940745;21.7531485;0.05;0.02;;;;;;;;;;
Dürrfutter;KF;DF21-s;folgende;1;880;5.550068239;5.59539167;9.58892191;93.47727249;104.9109068;869.486858;164.0764887;176.4789041;301.1461778;230.6655825;71.96505754;72.26812375;68.9468246;130.1917996;7.0179802;4.511490358;2.733102;33.55209;0.213956667;4.652117333;2.52583;11.032866;200;77.5159;33.330942;0.15;0.02;;;;;;;;;;
Dürrfutter;KF;DF22-s;folgende;2;880;5.51901354;5.553531779;9.546722853;92.20248494;100.1561551;873.5373565;156.7982015;180.658263;304.8011784;234.1854769;88.1691708;71.8977141;68.29956656;126.1769109;7.0179802;4.232001715;2.548089;32.92209;0.232116667;4.957573333;2.26213;9.906003;125;68.19379;30.765942;0.05;0.02;;;;;;;;;;
Dürrfutter;KF;DF23-s;folgende;3;880;5.441382017;5.45565862;9.433741484;89.64282702;92.04074124;877.178121;144.3903058;187.5992272;314.5638689;241.236749;74.16938595;71.19654071;67.1792414;122.4719329;7.0179802;3.952513073;2.399076;31.39209;0.239876667;5.032789333;2.02693;8.983638;125;59.93456;28.650942;0.05;0.02;;;;;;;;;;
Dürrfutter;KF;DF24-s;folgende;4;880;5.406215936;5.409243802;9.384723281;87.91954847;86.6313843;881.3842918;136.1410637;193.2449223;323.0260354;249.3920779;68.33566178;70.63941751;66.36808854;118.421257;7.0179802;3.673024431;2.286063;28.96209;0.237236667;4.877765333;1.82023;8.265771;125;52.73821;26.985942;0.05;0.02;;;;;;;;;;
Dürrfutter;KF;DF25-s;folgende;5;880;5.146091833;5.076262743;9.009571222;83.89063949;80.8401682;884.063421;127.3121162;207.4392178;340.7620779;261.7078294;66.71945533;67.59112516;65.48324418;115.4931626;7.0179802;3.393535788;2.20905;25.63209;0.224196667;4.492501333;1.64203;7.752402;75;46.60474;25.770942;0.05;0.02;;;;;;;;;;
Dürrfutter;KG;DT21-s;folgende;1;880;5.60277295;5.662553167;9.664672726;94.24651812;106.1805868;869.6489005;166.0254427;192.5047057;326.7416808;242.5661491;82.28773404;72.81529497;69.10177435;130.2360183;10.24076423;4.736317922;2.633626098;33.58776883;0.213956667;4.652117333;2.628804604;11.032866;200;77.5159;33.330942;0.15;0.02;;;;;;;;;;
Dürrfutter;KG;DT22-s;folgende;2;880;5.308378411;5.286491533;9.241299628;89.57832527;97.442852;872.7737225;152.637444;195.8434915;332.7952825;245.6484024;84.89684853;69.68781239;67.96669195;127.1491733;10.24076423;4.450234848;2.414111874;32.9570989;0.232116667;4.957573333;2.365204604;9.906003;125;68.19379;30.765942;0.05;0.02;;;;;;;;;;
Dürrfutter;KG;DT23-s;folgende;3;880;4.99989996;4.887680457;8.79900617;86.50063261;96.49545744;875.7950185;151.1987624;205.9163759;361.436094;256.6484526;83.12243923;65.95408735;67.79937533;124.1644756;10.24076423;4.164151774;2.237310929;31.42547192;0.239876667;5.032789333;2.130204604;8.983638;125;59.93456;28.650942;0.05;0.02;;;;;;;;;;
Dürrfutter;KG;DT24-s;folgende;4;880;4.747477455;4.56670594;8.428567636;82.98596855;91.6447873;879.3762753;143.7926045;210.7168921;372.450156;264.7877679;80.88289825;63.02422923;67.09885344;120.6306852;10.24076423;3.878068701;2.103223265;28.99288789;0.237236667;4.877765333;1.923804604;8.265771;125;52.73821;26.985942;0.05;0.02;;;;;;;;;;
Dürrfutter;KG;DT25-s;folgende;5;880;4.207251336;3.892654651;7.614172821;76.6111896;87.22586463;881.3203425;137.0479819;220.9454566;397.5371316;277.0941016;78.60774138;56.65225347;66.45619769;118.6282797;10.24076423;3.591985627;2.011848881;25.65934681;0.224196667;4.492501333;1.746004604;7.752402;75;46.60474;25.770942;0.05;0.02;;;;;;;;;;
Dürrfutter;Knaulgras;DA21-s;folgende;1;880;5.515579417;5.509934644;9.583882843;93.69425858;104.6439031;894.106679;163.7545948;279.8245991;535.1447536;310.7096707;75.95703704;70.29399218;68.56113715;105.6451392;3.77;4.622687579;2.15;44.14401421;;;;;;;;;;;;;;;;;;;
Dürrfutter;Knaulgras;DA22-s;folgende;2;880;5.37984764;5.333047063;9.391592028;90.25725444;94.69983774;901.9314476;148.5585528;286.0264286;536.8121107;313.9886282;71.99633333;68.80051981;67.19010116;97.90132258;4.26;4.290578624;2.09;35.34050055;;;;;;;;;;;;;;;;;;;
Dürrfutter;Knaulgras;DA23-s;folgende;3;880;5.053075275;4.920286529;8.912110982;83.72508202;81.68866594;907.2979261;128.7090411;314.2731398;566.7588643;341.7965899;70.25169811;65.1703782;65.30105021;92.56172722;4.56;3.9277;2.04;32.64564827;;;;;;;;;;;;;;;;;;;
Dürrfutter;Knaulgras;DA24-s;folgende;4;880;4.658096387;4.431057211;8.317801824;76.13197092;69.32395237;908.5935066;109.8419512;324.7014621;592.9413023;358.4310191;67.20158491;60.73081223;63.3823967;91.16252381;4.67;3.9280508;2.01;31.533;;;;;;;;;;;;;;;;;;;
Dürrfutter;Knaulgras;DA25-s;folgende;5;880;4.39267195;4.107913139;7.909991955;68.006398;53.04477356;912.9147201;84.92963616;354.2360297;643.2427057;397.7811911;57.1404864;57.46953677;60.56108448;86.67553125;4.58;3.539105199;1.99;32.09365023;;;;;;;;;;;;;;;;;;;
Dürrfutter;Englisches Raigras ;LP21-s;folgende;1;880;5.609327153;5.632516315;9.715795687;93.50133377;99.81818681;896.0973665;156.3675869;241.0240977;447.1734658;269.2245361;113.9536333;71.4633823;67.9329503;103.5645904;4.55;4.444080343;2.07;39.75878154;;;;;;;;;;;;;;;;;;;
Dürrfutter;Englisches Raigras ;LP22-s;folgende;2;880;5.550374863;5.548088419;9.640728299;92.09949798;95.50041266;904.0312819;149.7914164;242.6754605;453.9705166;273.9756923;135.1234483;70.53760936;67.26690641;95.82613043;4.64;3.941809731;2.16;33.09807951;;;;;;;;;;;;;;;;;;;
Dürrfutter;Englisches Raigras ;LP23-s;folgende;3;880;5.309701247;5.24175925;9.291764053;86.13551502;81.81833667;910.9912377;128.9232;249.5177555;489.319174;289.4804278;123.217138;67.6741344;65.27190383;88.90804598;4.64;3.630231819;2.16;29.02763468;;;;;;;;;;;;;;;;;;;
Dürrfutter;Englisches Raigras ;LP24-s;folgende;4;880;5.151001805;5.038396648;9.0618763;81.88568595;72.72442368;917.1691468;115.0713;263.1034963;524.3284567;313.0704656;108.5637952;65.55712583;63.81756795;82.75580411;4.55;3.5917;2.07;28.7928;;;;;;;;;;;;;;;;;;;
Dürrfutter;Englisches Raigras ;LP25-s;folgende;5;880;4.6068158;4.354612113;8.252422945;73.1194164;61.4064978;921.991342;97.79181925;296.629698;579.5389295;351.0041399;93.39312299;59.38649921;61.92216108;77.89473684;4.36;3.137359697;1.89;26.713999;;;;;;;;;;;;;;;;;;;
Dürrfutter;Italienisches Raigras;LM21-s;folgende;1;880;5.558621342;5.57542799;9.634612281;92.60050789;98.40755099;891.9826292;154.1915762;228.5294118;449.0913834;274.1404719;139.614655;71.2320121;67.81095881;107.6687984;4.59;4.759141128;2.28;42.87727402;;;;;;;;;;;;;;;;;;;
Dürrfutter;Italienisches Raigras;LM22-s;folgende;2;880;5.449472756;5.432411778;9.481208785;88.26433376;85.20760016;901.8083735;134.0566047;251.4862655;471.8428869;282.0978588;134.2641254;69.7434709;65.88265915;97.91616406;4.45;3.996555129;2.39;34.48187214;;;;;;;;;;;;;;;;;;;
Dürrfutter;Italienisches Raigras;LM23-s;folgende;3;880;5.039761689;4.897733592;8.898228987;80.95446112;72.98029835;916.5090444;115.4588605;282.2088771;525.4331986;316.6159123;114.6814703;64.42215474;63.86612919;83.45228569;4.34;3.513797034;2.38;26.7975011;;;;;;;;;;;;;;;;;;;
Dürrfutter;Italienisches Raigras;LM24-s;folgende;4;880;4.343284088;4.022087664;7.857144736;69.69869677;58.5389282;927.3420924;93.41819355;309.6569375;591.9774544;355.4310634;115.4333968;56.23146133;61.37823102;72.80275822;4.25;3.081325616;2.26;22.5916457;;;;;;;;;;;;;;;;;;;
Dürrfutter;Italienisches Raigras;LM25-s;folgende;5;880;3.915767869;3.504878799;7.189502447;60.88212082;45.69185635;930.6388702;73.64897436;310.6035028;590.1034299;356.2576755;100.2217685;51.27158125;59.04479702;69.51608079;4.19;2.47339136;2.01;19.06369022;;;;;;;;;;;;;;;;;;;
Dürrfutter;Wiesen-Fuchsschwanz;AP21-s;folgende;1;880;5.093855646;4.937920307;9.006071501;92.61025245;116.3820064;907.2389978;181.8284746;285.4991986;525.0613751;315.8437061;45.42559512;64.11924926;69.72543893;92.66312903;2.5;4.514401797;1.57;41.1404738;;;;;;;;;;;;;;;;;;;
Dürrfutter;Wiesen-Fuchsschwanz;AP22-s;folgende;2;880;4.820240524;4.607536638;8.586029773;86.35531831;100.3676862;907.372051;157.2524715;291.3598364;538.2100289;321.769516;51.77640911;61.80776438;67.84741656;92.51518222;2.75;4.055936887;1.56;34.38021259;;;;;;;;;;;;;;;;;;;
Dürrfutter;Wiesen-Fuchsschwanz;AP23-s;folgende;3;880;4.501843931;4.2292077;8.088841609;77.02472162;76.46615458;908.5020969;120.7444779;303.53088;601.3930137;338.4403089;48.83881164;59.07029113;64.50340371;91.33464943;3.03;3.7668;1.55;28.28244355;;;;;;;;;;;;;;;;;;;
Dürrfutter;Wiesen-Fuchsschwanz;AP24-s;folgende;4;880;4.316042947;4.004442391;7.80101851;72.47059685;67.88072855;909.6343353;107.6416124;312.9788404;603.252092;363.2690587;46.922875;56.89590191;63.13723277;90.17666824;3.34;3.695975447;1.53;27.8062;;;;;;;;;;;;;;;;;;;
Dürrfutter;Wiesen-Fuchsschwanz;AP25-s;folgende;5;880;3.867656325;3.457858778;7.104500441;65.80061468;60.85982151;911.7576227;96.9138118;334.511943;661.2571951;401.4457211;39.44648648;51.6876363;61.94276152;87.91855422;3.69;3.243196269;1.5;24.85750044;;;;;;;;;;;;;;;;;;;
Dürrfutter;Weissklee;TR21-s;folgende;1;880;5.883185048;5.980522088;10.11027152;105.2041192;145.2996927;870.865869;226.5171432;167.8754303;247.6520727;220.226023;61.81881008;73.98279619;72.81820793;128.6301028;14.83;3.976873902;2.18;33.3517;;;;;;;;;;;;;;;;;;;
Dürrfutter;Weissklee;TR22-s;folgende;2;880;5.716283237;5.770327114;9.86806965;100.9865249;131.8992382;875.9536216;205.7135421;185.118157;272.2460735;241.2869259;71.11359022;72.36026055;71.68286759;123.7193018;14.75;3.576319517;2.17;32.8924;;;;;;;;;;;;;;;;;;;
Dürrfutter;Weissklee;TR23-s;folgende;3;880;5.612804227;5.631724436;9.726429728;99.47047691;128.6141835;881.0392635;200.6360429;198.7172832;291.1883156;254.2389799;72.52065388;71.01608216;71.31828885;118.7809464;14.63;3.295075456;2.16;32.4331;;;;;;;;;;;;;;;;;;;
Dürrfutter;Weissklee;TR24-s;folgende;4;880;5.375114683;5.317890688;9.3942427;96.18344003;122.5161649;890.0022548;191.2326429;217.8886034;306.8322854;282.5297966;59.88433817;68.05327147;70.60759659;110.0176991;14.47;3.3333;2.13;31.9738;;;;;;;;;;;;;;;;;;;
Dürrfutter;Weissklee;TR25-s;folgende;5;880;4.719104126;4.480982158;8.434455683;88.09463895;113.2709898;899.217575;177.0173524;256.4865559;370.4590864;305.39675;51.75818605;60.41594534;69.50080658;101.057385;14.28;3.197350747;2.1;31.5145;;;;;;;;;;;;;;;;;;;
Dürrfutter;Rotklee;TP21-s;folgende;1;880;5.673856499;5.685833058;9.839905808;103.3296606;143.7152559;886.007293;224.0621274;157.4746763;264.5809981;197.3958015;57.54731105;70.67484714;72.52233632;113.7358818;17.06;3.687739838;2.73;34.19506343;;;;;;;;;;;;;;;;;;;
Dürrfutter;Rotklee;TP22-s;folgende;2;880;5.66019263;5.664810879;9.824057143;100.6477225;130.1174721;896.9057021;202.9916724;178;286.3193258;193.9168922;75.81635165;70.45758713;71.24432886;102.9579556;16.08;3.061617613;2.66;27.75243218;;;;;;;;;;;;;;;;;;;
Dürrfutter;Rotklee;TP23-s;folgende;3;880;5.375060065;5.300869013;9.411736128;94.70252637;113.8013066;905.9977901;177.8552746;218.6154236;344.882403;268.6334212;72.50291753;67.51741194;69.46070353;93.97894737;15.11;2.856620377;2.5;27.74358794;;;;;;;;;;;;;;;;;;;
Dürrfutter;Rotklee;TP24-s;folgende;4;880;5.066849569;4.906850256;8.963176461;89.24409931;101.8472237;914.6442137;159.5456344;258.2886635;397.7555636;312.6586457;76.09211535;64.15667994;67.9346701;85.46673268;14.17;2.801311177;2.25;27.20334568;;;;;;;;;;;;;;;;;;;
Dürrfutter;Rotklee;TP25-s;folgende;5;880;4.212805927;3.850123558;7.666588667;75.26720202;79.15054881;922.4872514;124.9016769;326.4396799;492.4938465;394.4432608;67.32583267;55.05527179;64.7337461;77.74626081;13.26;2.273782504;1.9;24.10827114;;;;;;;;;;;;;;;;;;;
Dürrfutter;Luzerne;MS21-s;folgende;1;880;5.407525133;5.333236436;9.468220517;103.4461969;156.2540586;884.4241125;243.5853917;198.143506;296.2048597;261.8750051;42.8863092;67.2251783;73.38886417;115.5495625;16.16;4.947129448;2.91;38.54702976;;;;;;;;;;;;;;;;;;;
Dürrfutter;Luzerne;MS22-s;folgende;2;880;5.162334779;5.020930155;9.110567893;97.68703972;138.7329568;903.7392506;216.3348213;251.3596525;336.6194228;294.3281493;43.2;64.47959561;72.0148821;104.4643945;16.2;4.306574357;2.53;34;;;;;;;;;;;;;;;;;;;
Dürrfutter;Luzerne;MS23-s;folgende;3;880;4.840705421;4.618068414;8.631161598;90.03739147;115.7942305;908.0200669;180.925709;302.9461726;410.4986712;347.224806;42.74861381;61.21193376;69.65482855;92.17475728;16.1;3.719534654;2.2;30.67458226;;;;;;;;;;;;;;;;;;;
Dürrfutter;Luzerne;MS24-s;folgende;4;880;4.29921429;3.958301707;7.798007878;80.75462078;98.39287662;909.2587159;154.2347368;346.642472;476.0375989;403.8699648;42.04646642;55.73741605;67.57937765;91.28742857;15.84;3.453037955;1.93;26.35554828;;;;;;;;;;;;;;;;;;;
Dürrfutter;Luzerne;MS25-s;folgende;5;880;4.112218469;3.73206585;7.506317422;77.02216885;90.59602413;911.4658027;142.3250103;373.3979958;514.5256286;433.255057;36.91425099;53.80054493;66.51306877;88.82526596;15.42;3.192073476;1.71;25.35834382;;;;;;;;;;;;;;;;;;;
künstlich getrocknet;G;G21-d;folgende;1;880;5.56052387;5.570202504;9.645565056;105.0066277;122.9127667;882.9555856;189.6511228;238.8667063;465.4100997;288.6232095;74.22459298;70.71057842;64.74547176;117.7856503;6.555298;4.301057548;2.32158;30.9752955;0.283215;4.652117333;2.52583;11.01999;200;96.851905;32.570165;0.15;0.02;;;;;;;;;;
künstlich getrocknet;G;G22-d;folgende;2;880;5.466513911;5.451438743;9.508697033;100.161614;110.9930512;888.6888728;171.965065;245.4212867;472.4023154;294.028361;80.36072687;69.85524923;64.09004338;111.8842491;6.555298;4.062359846;2.11601;30.3452955;0.301375;4.957573333;2.26213;9.76792;125;87.529795;29.720165;0.05;0.02;;;;;;;;;;
künstlich getrocknet;G;G23-d;folgende;3;880;5.173680918;5.085344024;9.076534538;92.11939696;95.40493543;892.440792;148.8304506;265.1656672;505.0364631;314.2637958;75.29674918;67.07303709;63.07512133;108.0953221;6.555298;3.823662145;1.95044;28.8152955;0.309135;5.032789333;2.02693;8.74307;125;79.270565;27.370165;0.05;0.02;;;;;;;;;;
